,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
268,5,0,5,-2,5,-3,7,12,-2,6,0,-6,-1,6,6,-2,-1,-2,1,-2
269,6,-1,6,0,4,0,6,11,-1,5,0,-2,0,7,5,-1,-2,-3,2,0
270,6,1,4,2,5,-1,5,11,-2,7,-2,-1,3,7,6,3,-3,-3,1,-2
271,8,3,3,4,5,1,3,12,0,8,1,2,2,3,6,3,0,0,1,0
272,5,2,6,4,5,3,7,15,-1,7,0,3,3,2,7,4,3,-1,3,-1
273,3,1,7,3,6,1,8,16,0,11,4,4,3,-3,2,4,3,-1,4,-1
274,3,2,6,4,6,2,10,16,0,9,4,6,5,-2,2,3,3,1,2,2
275,3,3,4,4,8,4,5,14,0,8,3,3,4,-4,0,1,5,2,2,2
276,2,3,3,2,7,7,11,11,0,7,2,4,4,-4,0,0,4,0,3,3
277,0,1,1,0,7,6,9,9,1,8,2,5,2,-5,2,4,2,1,1,5
278,2,2,3,3,6,6,7,8,2,8,4,4,4,-6,-2,2,3,0,3,2
279,2,1,3,4,6,6,5,6,2,3,3,2,3,-8,1,1,4,1,3,4
280,0,-1,3,0,4,3,5,4,1,3,5,3,2,-9,1,1,2,1,1,1
281,-2,-2,3,0,2,4,4,1,3,5,2,5,2,-8,1,1,2,0,3,3
282,-3,-3,2,1,2,3,3,-1,3,3,2,4,3,-7,-1,0,1,0,1,3
283,-5,-3,2,-2,0,1,2,-3,3,4,1,3,1,-7,0,-1,3,0,-1,4
284,-7,-1,0,-2,1,1,2,-4,4,2,2,3,-1,-9,-1,1,1,3,-3,0
285,-7,-1,1,-2,1,-2,1,-6,3,4,2,2,0,-9,-1,0,-3,1,-1,0
286,-7,-5,-1,-2,-2,-5,1,-4,1,0,-2,0,2,-8,0,-1,-2,-1,-4,0
287,-8,-1,0,-3,-3,-6,1,-6,0,-2,-3,2,-1,-6,-2,1,2,0,-1,-1
288,-8,-1,0,-4,-3,-4,-3,-11,-1,-3,-1,3,0,-8,-3,2,-3,-1,-1,-2
289,-9,-1,-1,-4,-2,-6,-3,-9,-2,0,0,0,-1,-7,-1,3,-2,0,-2,-1
290,-10,-3,-4,-2,-3,-7,-5,-8,-2,-2,1,-1,-1,-7,-1,0,-3,1,-2,1
291,-9,-2,-5,-2,-2,-6,-5,-7,-3,-4,0,1,-2,-5,-2,2,-4,1,-3,2
292,-8,-1,-7,-2,-2,-8,-4,-7,-1,-6,2,2,-1,-5,0,5,-1,0,0,2
293,-8,1,-6,0,-5,-5,-7,-7,1,-8,2,0,4,-4,-1,3,0,0,1,1
294,-4,3,-8,2,-4,-3,-5,-9,0,-8,-1,1,2,-2,-3,5,-2,1,0,-1
295,-4,5,-8,1,-4,-1,-6,-8,1,-9,4,3,3,2,-4,6,-2,2,4,3
296,-1,5,-6,4,-7,2,-7,-7,1,-8,5,2,5,3,-1,8,-1,2,4,1
297,2,7,-7,6,-8,7,-8,-5,2,-9,5,4,5,6,-2,7,4,4,5,2
298,1,8,-8,5,-8,8,-9,-3,3,-7,5,4,5,9,1,7,4,6,7,5
299,0,6,-5,8,-7,8,-6,-3,4,-6,5,6,4,10,0,5,7,5,8,4
300,0,5,-5,9,-8,10,-4,-1,7,-6,8,4,7,12,1,4,9,5,8,4
301,2,6,-5,5,-7,10,-4,0,7,-4,9,5,6,10,-2,6,6,6,8,8
302,2,7,-4,9,-5,10,-4,-1,7,-4,8,5,8,11,-2,4,8,7,9,8
303,1,7,-4,10,-6,13,-3,-1,6,-4,9,7,9,11,-2,5,7,6,6,7
304,3,6,-4,7,-4,10,-2,1,8,-4,7,5,6,10,0,5,8,2,8,5
305,3,6,-3,8,-4,12,-1,0,5,-3,10,6,9,10,0,5,11,3,6,5
306,2,7,0,7,-5,11,-2,3,4,0,8,5,10,7,-1,6,9,4,7,7
307,4,7,0,5,-2,11,-2,2,5,-3,6,4,9,6,-1,3,7,5,9,5
308,4,5,0,4,-2,11,2,4,5,-2,4,5,6,4,0,4,10,2,6,7
309,4,4,0,4,-1,8,-1,1,5,-2,1,4,4,4,1,3,8,3,7,5
310,5,1,-1,2,0,8,0,3,6,0,3,2,3,3,0,2,5,4,6,4
311,8,0,0,-2,1,6,3,2,1,1,-1,3,2,5,2,1,5,1,3,4
312,6,-2,1,-3,2,7,1,2,2,2,-3,3,3,4,4,3,4,4,0,1
313,3,-3,2,-2,0,3,0,0,1,2,0,2,1,2,6,0,0,-1,-3,3
314,5,-5,3,-3,0,0,1,2,-3,1,-1,-3,2,1,7,-4,1,-1,-4,0
315,6,-7,2,-4,3,-2,3,2,-3,1,-4,-2,-1,1,6,-5,0,-3,-4,-1
316,2,-7,3,-7,2,-5,2,3,-1,4,-5,-2,-3,0,7,-3,-4,-2,-6,-1
317,-1,-8,3,-5,4,-7,6,4,-2,5,-4,-4,-4,-1,8,-5,-2,-4,-4,-2
318,0,-7,5,-7,4,-8,4,8,-3,6,-6,-2,-6,-2,2,-6,-6,-3,-5,-5
319,0,-9,3,-9,4,-9,5,7,-5,5,-7,-5,-9,0,4,-6,-7,-6,-6,-4
320,0,-10,3,-8,7,-9,3,4,-8,6,-8,-6,-10,-3,4,-7,-8,-6,-7,-6
321,-2,-9,5,-6,7,-9,1,7,-7,6,-7,-6,-11,0,4,-6,-8,-6,-9,-3
322,1,-8,5,-6,6,-8,5,6,-6,7,-8,-5,-10,-2,2,-5,-7,-6,-5,-6
323,0,-8,4,-8,6,-7,2,8,-7,6,-7,-5,-10,0,1,-3,-7,-7,-8,-6
324,-2,-8,6,-10,5,-7,3,10,-6,6,-6,-4,-9,-3,3,-1,-9,-7,-7,-6
325,0,-7,6,-6,5,-7,3,9,-6,6,-6,-5,-12,-4,1,-5,-9,-5,-7,-5
326,0,-6,6,-5,4,-8,3,7,-7,5,-6,-5,-13,-2,3,-5,-7,-8,-7,-7
327,0,-7,5,-6,4,-7,3,4,-8,4,-6,-4,-11,-1,3,-5,-7,-7,-7,-5
328,1,-5,3,-3,5,-6,1,6,-6,1,-6,-4,-7,1,4,-5,-6,-7,-5,-3
329,0,-4,3,-1,4,-6,2,5,-6,1,-5,-5,-7,2,2,-4,-5,-4,-4,-4
330,-1,-4,5,-2,3,-4,5,5,-6,2,-5,-5,-7,1,2,-1,-6,-5,-3,-5
331,0,-2,4,-3,5,-2,4,3,-3,1,-3,-2,-4,0,5,-2,-5,-5,-2,-1
332,1,-1,1,-2,4,-2,4,4,-2,0,-2,-3,-3,1,5,-2,-5,-6,-1,0
333,-2,0,2,-3,3,-1,5,4,0,3,-1,-5,-2,1,1,-3,-2,-4,-1,0
334,-2,-1,0,-1,2,-3,4,3,-2,4,0,-4,0,-1,1,-2,-1,-3,0,0
335,-3,0,-1,0,4,0,5,2,-2,3,3,-2,2,-2,2,-1,1,-2,-2,-1
336,-1,-2,-3,-1,3,1,4,1,-1,2,0,-3,2,-3,-1,-2,2,-4,1,-1
337,-1,-3,-5,-1,1,-1,2,0,-2,1,1,-1,2,-4,-3,-1,3,-1,0,-2
338,0,0,-6,-1,0,0,2,-3,-2,0,0,-2,2,-6,-1,1,3,-1,3,-1
339,-1,-2,-6,0,-1,1,1,-3,-5,-1,1,1,4,-5,-3,1,3,-4,3,-2
340,-2,-1,-9,0,-4,2,-1,-5,-4,-3,2,1,4,-8,-3,0,3,-3,3,-1
341,-3,0,-5,-1,-3,1,-2,-4,-3,-5,2,0,6,-8,-3,0,1,-1,4,-2
342,-5,-2,-7,-2,-6,3,-4,-5,-1,-7,1,0,4,-6,-1,1,1,2,4,0
343,-5,0,-7,-1,-7,3,-6,-9,-2,-9,2,3,4,-7,-3,-1,4,1,1,2
344,-7,-3,-7,-1,-8,1,-7,-7,-3,-7,0,2,2,-7,-2,0,4,0,2,2
345,-7,-3,-6,-1,-9,2,-9,-10,-1,-7,0,1,4,-5,-2,1,5,0,2,-1
346,-8,-1,-7,1,-7,2,-6,-8,-2,-7,3,2,5,-4,-3,1,3,-3,1,-1
347,-7,-2,-6,2,-9,3,-8,-8,2,-7,1,2,5,-2,-4,2,2,-1,4,3
348,-8,-1,-3,3,-9,4,-9,-8,2,-6,2,6,4,0,-6,3,3,1,4,3
349,-9,1,-2,2,-6,2,-8,-9,3,-7,3,5,6,-1,-7,5,5,1,5,2
350,-7,2,-1,2,-5,4,-7,-9,4,-5,3,6,6,2,-4,4,4,2,7,3
351,-6,2,-3,3,-3,2,-7,-5,5,-2,3,8,4,3,-4,5,4,3,3,4
352,-9,3,-4,5,-2,3,-6,-3,7,-2,4,8,5,6,-4,4,4,4,4,5
353,-8,7,-1,5,-3,4,-5,-2,7,0,5,9,5,5,-4,6,2,6,5,5
354,-4,7,0,6,-2,4,-6,-3,9,-1,5,8,6,7,-4,8,6,4,7,6
355,-2,7,0,5,-1,4,-4,-1,11,-1,4,7,7,8,-3,8,7,6,7,7
356,-2,9,1,7,0,5,-1,0,10,4,8,8,8,7,-1,8,5,7,7,8
357,1,8,1,8,0,7,1,1,13,3,8,8,7,6,1,10,5,7,10,8
358,3,9,2,10,2,7,1,3,13,2,7,8,8,7,2,10,7,9,10,9
359,5,8,4,10,-1,9,1,3,12,6,8,8,10,8,5,11,9,11,10,11
360,7,9,5,11,2,9,3,3,12,8,9,8,11,7,6,11,9,9,12,11
361,7,9,5,11,3,11,4,2,12,6,8,9,11,9,7,9,9,8,10,10
362,8,11,4,10,5,11,6,2,11,5,8,6,8,11,9,10,10,10,11,11
363,11,9,3,11,8,10,6,1,12,5,7,7,8,10,10,6,8,9,9,11
364,11,9,4,9,4,11,6,2,12,4,9,7,9,10,9,7,8,8,8,10
365,14,9,6,8,4,12,4,2,10,5,9,6,10,11,8,7,7,9,8,9
366,12,8,8,10,6,10,7,2,9,6,10,4,7,10,9,5,8,7,8,8
367,10,6,5,7,8,10,5,6,8,7,9,5,6,11,10,4,7,5,8,8
368,9,5,4,4,6,8,7,7,7,7,9,4,4,10,6,4,8,3,5,7
369,10,2,6,3,6,6,6,5,5,5,6,3,4,6,6,2,7,4,4,6
370,11,2,3,-1,6,4,6,6,6,5,5,1,4,2,5,-2,4,2,3,3
371,10,0,1,0,4,3,4,7,3,1,4,0,3,1,3,-1,3,2,2,3
372,9,-3,1,-1,3,1,1,7,1,1,2,0,1,2,0,-2,2,0,0,2
373,9,-3,-1,-4,3,-2,1,8,0,-2,1,-3,-1,-3,1,-3,1,-2,-3,2
374,4,-5,-2,-6,3,-3,2,8,-1,-1,-1,-5,-3,-2,3,-6,-2,-4,-5,1
375,2,-10,-1,-8,-1,-3,-1,7,-2,0,-1,-6,-2,-4,1,-6,-1,-6,-7,-3
376,2,-12,-1,-9,1,-7,-1,4,-5,3,-5,-7,-4,-6,0,-8,-5,-5,-8,-5
377,0,-12,-2,-11,2,-11,0,2,-7,4,-7,-11,-5,-5,2,-11,-7,-8,-8,-7
378,-4,-13,-1,-11,0,-14,0,2,-7,2,-9,-10,-8,-9,2,-12,-8,-9,-8,-8
379,-5,-14,-1,-15,-2,-14,0,3,-9,2,-10,-10,-10,-9,1,-13,-8,-11,-9,-7
380,-7,-14,0,-14,1,-14,-1,2,-12,2,-10,-14,-12,-5,-2,-11,-9,-11,-13,-9
381,-6,-12,0,-14,2,-16,1,2,-10,3,-12,-14,-12,-5,-2,-10,-12,-12,-12,-11
382,-8,-13,-1,-14,0,-15,-1,1,-10,3,-13,-11,-11,-5,-1,-12,-12,-13,-13,-12
383,-9,-13,0,-16,-2,-13,1,3,-14,1,-13,-8,-14,-7,-2,-12,-10,-12,-14,-10
384,-9,-14,1,-15,0,-14,3,4,-12,3,-10,-10,-14,-9,-3,-10,-12,-11,-12,-13
385,-9,-11,1,-11,-3,-13,3,5,-10,3,-12,-11,-15,-10,-4,-10,-11,-11,-12,-10
386,-8,-12,0,-11,-1,-14,0,2,-11,2,-12,-11,-15,-8,-5,-9,-12,-11,-13,-11
387,-7,-11,-1,-13,3,-12,1,2,-12,3,-11,-11,-14,-10,-4,-7,-12,-10,-13,-11
388,-5,-10,-3,-11,4,-12,3,-1,-10,3,-10,-10,-14,-8,-5,-6,-13,-9,-10,-9
389,-6,-6,-3,-9,1,-8,2,-3,-8,1,-11,-9,-10,-10,-3,-6,-10,-11,-9,-9
390,-7,-5,-1,-7,0,-7,-2,-3,-10,0,-9,-6,-7,-7,-2,-5,-8,-9,-9,-8
391,-5,-6,-5,-5,1,-3,-1,-4,-7,-1,-7,-5,-6,-7,-5,-3,-5,-6,-8,-6
392,-7,-2,-3,-3,-1,-3,0,-4,-4,-1,-2,-1,-4,-7,-3,-2,-6,-5,-4,-5
393,-7,-2,-4,-2,-2,-4,0,-3,-4,2,-3,-1,-2,-8,-3,-2,-6,-7,-3,-6
394,-6,-1,-4,-2,-1,-1,-1,-2,-2,-2,-1,1,0,-3,-4,0,-6,-4,-3,-4
395,-6,0,-6,-2,1,0,1,-2,0,-3,0,0,0,-4,-4,0,-4,-2,-1,-3
396,-4,2,-5,1,-1,1,0,-5,-1,-2,0,-2,2,-3,-2,2,0,-1,3,-2
397,-2,5,-6,4,-1,4,-3,-5,-1,-4,-1,1,2,2,-2,3,0,2,4,-2
398,-3,5,-8,5,0,5,-3,-3,4,-3,1,2,4,5,-2,7,4,0,5,-1
399,-3,5,-5,7,-2,7,-2,-5,2,-5,2,1,7,3,-1,7,4,2,8,1
400,0,7,-5,8,-3,6,-2,-5,3,-4,4,3,6,5,-1,8,6,3,8,4
401,-1,7,-7,8,-3,8,-3,-4,5,-5,5,7,6,8,-1,7,7,5,10,2
402,-1,6,-6,8,-5,9,-4,-2,6,-4,5,8,9,9,1,7,8,6,10,5
403,1,7,-7,10,-5,8,-3,0,7,-6,4,9,9,8,-1,8,8,5,10,4
404,1,8,-9,10,-5,9,-3,0,6,-7,8,7,9,10,-1,9,11,6,12,7
405,0,11,-6,9,-6,11,-3,-2,7,-5,6,12,12,10,-1,10,11,7,10,8
406,1,14,-6,11,-7,14,-5,-2,10,-5,7,10,14,8,1,11,12,9,12,8
407,4,12,-5,11,-7,11,-7,1,9,-4,7,12,13,10,4,13,14,8,11,9
408,4,12,-7,9,-7,13,-8,1,10,-5,10,14,13,10,1,12,14,8,11,8
409,6,14,-6,9,-9,12,-7,2,12,-3,11,15,14,8,3,12,13,12,13,10
410,6,10,-1,8,-7,14,-7,0,12,-1,12,13,14,8,7,11,15,11,13,12
411,5,9,-1,11,-3,13,-5,3,11,1,12,12,14,10,7,10,13,10,13,13
412,7,9,1,10,-4,10,-3,2,13,1,14,12,13,10,6,12,12,10,13,12
413,6,8,3,10,0,11,-3,2,12,2,14,13,13,10,7,11,11,10,11,11
414,6,8,4,8,0,7,-1,4,12,5,12,13,12,11,6,11,9,11,9,11
415,9,7,8,8,2,8,0,6,9,7,10,10,9,12,6,11,8,8,10,9
416,8,7,8,12,2,7,2,6,12,9,10,11,6,11,8,11,10,9,10,11
417,7,8,10,9,5,7,2,6,12,10,10,11,8,10,8,11,8,11,8,10
418,8,6,11,10,5,9,3,8,10,11,11,10,7,9,10,9,6,9,7,10
419,9,5,10,9,6,7,9,8,9,12,10,7,6,8,9,10,8,11,7,7
420,9,7,10,5,9,7,8,6,8,11,12,8,3,4,9,7,7,12,7,8
421,6,5,10,4,11,7,9,5,6,9,10,6,4,4,9,7,7,10,5,10
422,6,3,8,4,11,7,8,4,5,9,6,6,3,1,9,5,5,11,5,8
423,5,1,10,2,12,3,10,1,5,9,7,2,2,-3,8,4,3,10,2,7
424,6,1,8,1,13,4,8,3,6,8,6,3,2,-3,8,5,3,7,3,9
425,3,0,9,1,12,3,10,1,5,7,5,1,2,-2,6,3,1,6,1,6
426,2,-3,7,0,8,0,10,2,2,8,4,0,3,-2,7,1,1,5,-4,7
427,1,-5,7,-1,10,0,11,5,1,5,3,-3,0,-5,4,-3,1,0,-4,6
428,1,-7,5,-1,7,-1,10,3,-1,4,0,-8,-3,-4,4,-6,-2,1,-7,3
429,1,-9,3,-6,7,-4,8,0,-4,4,-4,-9,-3,-3,2,-10,-5,1,-8,0
430,1,-10,3,-7,5,-6,9,3,-7,2,-4,-9,-6,-1,1,-10,-8,-2,-10,1
431,-2,-11,3,-10,4,-7,8,2,-7,0,-4,-11,-9,-5,0,-14,-7,-4,-10,-4
432,-1,-12,-2,-13,1,-8,5,3,-10,-2,-9,-13,-9,-5,-1,-15,-9,-9,-11,-9
433,-4,-14,-3,-13,1,-9,4,2,-14,-6,-10,-14,-9,-2,-4,-16,-9,-10,-10,-10
434,-4,-15,-5,-15,1,-12,3,1,-15,-5,-10,-18,-10,-3,-5,-15,-11,-11,-14,-12
435,-8,-15,-6,-16,-2,-11,0,0,-15,-5,-11,-16,-14,-3,-6,-16,-12,-13,-13,-16
436,-9,-17,-8,-16,-4,-12,0,2,-18,-7,-10,-17,-14,-4,-6,-17,-13,-14,-14,-16
437,-8,-17,-5,-18,-3,-15,-1,-1,-17,-7,-13,-18,-16,-6,-8,-17,-14,-16,-16,-15
438,-8,-16,-7,-19,-6,-15,-3,-1,-17,-7,-13,-17,-16,-7,-8,-18,-14,-17,-15,-17
439,-10,-17,-8,-15,-6,-16,-5,-3,-21,-8,-17,-15,-16,-8,-8,-16,-16,-17,-15,-16
440,-9,-16,-8,-17,-6,-15,-10,-3,-17,-9,-13,-16,-16,-6,-8,-17,-15,-18,-15,-17
441,-12,-16,-10,-17,-8,-15,-9,-3,-17,-8,-15,-16,-16,-7,-7,-14,-14,-19,-16,-16
442,-13,-15,-5,-15,-8,-17,-11,-3,-17,-6,-15,-14,-17,-9,-8,-14,-14,-18,-16,-18
443,-13,-12,-6,-14,-8,-16,-11,-1,-15,-5,-16,-11,-13,-7,-9,-13,-13,-17,-13,-17
444,-11,-13,-8,-13,-9,-12,-9,-1,-11,-5,-16,-10,-11,-8,-9,-12,-13,-16,-12,-17
445,-12,-12,-5,-13,-8,-12,-10,-1,-10,-2,-13,-7,-8,-9,-8,-10,-11,-16,-9,-12
446,-9,-9,-1,-8,-8,-14,-10,-1,-9,-4,-12,-6,-7,-8,-7,-7,-11,-14,-9,-11
447,-8,-9,-5,-8,-7,-10,-10,-3,-8,-3,-12,-7,-6,-5,-9,-7,-11,-12,-9,-12
448,-7,-7,-4,-5,-7,-12,-9,-3,-7,-3,-11,-5,-8,-5,-7,-4,-9,-13,-6,-13
449,-7,-4,-3,-4,-6,-9,-9,-2,-5,-4,-10,-3,-6,-4,-7,-2,-7,-11,-5,-8
450,-6,-3,-1,1,-4,-5,-8,-5,-4,-2,-7,-1,-3,-3,-7,0,-6,-7,-3,-8
451,-3,0,-2,1,-3,-4,-7,-7,0,-1,-4,0,-3,-2,-3,1,-4,-7,0,-6
452,-3,3,-2,1,-1,-2,-5,-7,2,0,-3,2,0,-2,-2,5,-2,-4,2,-2
453,-4,4,-1,6,-2,3,-5,-8,2,1,-1,2,2,-2,3,7,0,-2,5,3
454,0,6,-2,6,0,5,-4,-6,5,1,1,5,5,-2,2,7,2,1,7,4
455,2,9,1,9,0,9,-3,-7,9,2,3,7,6,0,3,12,4,4,8,4
456,2,15,1,13,2,10,-2,-7,13,1,8,10,9,0,2,16,8,8,12,6
457,2,14,2,13,3,11,2,-6,12,2,8,11,12,3,3,14,11,7,14,10
458,4,15,2,14,1,14,1,-6,13,3,9,14,14,2,3,15,13,12,16,11
459,3,14,2,14,2,12,3,-3,14,3,11,15,14,4,3,16,13,14,13,12
460,4,16,3,14,3,14,4,-2,16,5,15,17,15,7,3,18,12,14,19,13
461,5,16,4,17,3,13,3,0,17,5,17,20,17,10,4,17,12,14,18,15
462,8,17,4,17,0,15,5,2,17,6,19,17,15,11,3,17,16,16,18,17
463,8,18,5,18,5,14,6,3,18,7,18,17,18,13,5,20,16,17,17,18
464,11,20,6,16,6,15,5,8,17,7,20,20,19,16,5,19,17,16,19,18
465,11,17,5,17,7,16,6,8,18,4,18,17,20,16,5,16,17,17,20,17
466,12,19,4,17,8,16,8,7,18,5,19,19,19,15,5,17,18,18,22,18
467,13,17,5,20,7,16,8,7,18,7,19,19,18,15,6,16,18,19,20,18
468,12,16,6,20,5,18,7,9,15,7,21,18,18,16,8,16,17,16,21,17
469,12,17,6,17,6,19,7,9,14,6,18,19,18,16,10,15,20,13,19,15
470,13,15,9,16,6,16,7,8,15,7,18,17,19,15,9,15,18,14,17,16
471,12,13,10,14,6,15,8,11,15,8,18,14,17,12,11,15,19,17,15,18
472,12,12,7,11,5,17,8,9,14,8,17,13,17,11,11,12,18,14,15,15
473,12,10,7,8,5,15,7,8,13,8,13,10,14,9,10,13,17,15,15,17
474,11,7,9,9,8,15,7,8,11,9,14,11,12,8,11,8,13,14,11,15
475,11,5,7,7,7,10,7,9,9,9,10,10,9,7,10,7,10,13,9,12
476,9,2,7,4,6,9,7,10,10,9,9,9,6,6,11,3,8,9,7,9
477,8,-1,6,1,8,7,5,6,5,7,7,3,3,4,11,2,8,5,4,9
478,9,-3,5,-2,9,5,6,4,2,6,4,3,2,3,9,1,5,5,1,7
479,5,-6,4,-6,6,1,5,8,1,6,1,1,-2,2,6,-1,4,2,-2,2
480,5,-8,4,-8,5,-2,3,6,-1,6,0,-3,-4,-3,6,-3,1,3,-7,0
481,4,-11,4,-9,4,-3,4,2,-5,2,-1,-4,-8,-2,5,-7,-5,0,-8,-1
482,3,-14,3,-11,4,-6,2,2,-6,4,-5,-7,-8,-3,6,-12,-10,-2,-11,-4
483,2,-15,1,-12,1,-8,-1,1,-8,2,-7,-10,-11,-6,3,-12,-11,-6,-15,-8
484,-2,-17,2,-16,0,-13,-1,1,-12,2,-10,-15,-15,-7,2,-12,-13,-9,-17,-11
485,-5,-18,-1,-16,2,-13,-1,-2,-13,-1,-12,-17,-16,-9,2,-15,-14,-12,-19,-13
486,-10,-20,-2,-16,0,-14,-2,-1,-14,-4,-15,-18,-15,-13,-1,-18,-15,-13,-18,-12
487,-9,-20,-3,-21,0,-17,-3,-3,-15,-4,-19,-19,-20,-15,-5,-19,-18,-16,-20,-15
488,-11,-21,-2,-23,-3,-19,-1,-4,-16,-4,-22,-20,-21,-16,-5,-20,-19,-15,-22,-18
489,-16,-21,-7,-24,-5,-20,-3,-3,-18,-5,-21,-20,-22,-14,-9,-21,-20,-16,-23,-17
490,-15,-22,-7,-24,-7,-22,-3,-3,-19,-6,-25,-22,-23,-17,-12,-22,-22,-18,-25,-20
491,-16,-23,-9,-23,-6,-20,-3,-6,-19,-7,-24,-20,-23,-16,-10,-21,-22,-22,-24,-20
492,-15,-22,-8,-21,-7,-22,-3,-7,-20,-10,-23,-22,-21,-16,-11,-22,-21,-21,-22,-21
493,-13,-21,-9,-20,-9,-23,-9,-6,-20,-6,-25,-23,-19,-15,-14,-20,-20,-22,-23,-23
494,-13,-21,-8,-18,-7,-20,-7,-4,-20,-10,-22,-23,-17,-12,-12,-18,-22,-24,-21,-21
495,-13,-18,-10,-15,-9,-18,-7,-5,-18,-10,-21,-23,-16,-11,-13,-18,-21,-22,-19,-21
496,-14,-17,-10,-16,-10,-18,-5,-4,-17,-11,-20,-21,-14,-12,-13,-17,-18,-21,-18,-20
497,-14,-14,-10,-14,-11,-18,-6,-5,-17,-10,-19,-17,-14,-8,-13,-15,-16,-21,-13,-16
498,-11,-11,-11,-9,-11,-15,-5,-5,-17,-10,-19,-13,-11,-6,-11,-13,-15,-21,-12,-17
499,-9,-6,-10,-9,-10,-11,-7,-6,-15,-11,-14,-14,-10,-4,-12,-11,-13,-20,-9,-17
500,-10,-3,-8,-6,-11,-9,-9,-1,-14,-10,-12,-11,-8,-3,-11,-9,-12,-15,-6,-15
501,-8,2,-10,-1,-12,-6,-8,-2,-8,-8,-9,-6,-5,2,-11,-7,-7,-13,-4,-13
502,-10,1,-8,3,-11,-3,-10,-2,-5,-7,-6,-2,-3,2,-8,-1,-4,-11,1,-8
503,-6,3,-7,3,-10,1,-7,-2,-2,-6,-1,4,2,1,-5,2,-1,-7,4,-8
504,-5,6,-5,4,-11,3,-8,-1,2,-6,0,3,3,2,-6,6,4,-4,8,-3
505,-2,7,-6,6,-7,5,-7,-2,3,-6,4,6,4,4,-5,7,6,-1,11,0
506,-3,9,-6,8,-7,8,-7,-1,7,-3,7,9,7,2,-2,9,8,3,11,0
507,-3,11,-5,10,-6,8,-8,-2,9,-2,9,12,9,3,-2,11,11,5,14,7
508,-1,10,-4,12,-4,9,-6,0,11,2,11,14,11,4,-1,13,13,5,17,10
509,0,10,-1,15,-2,13,-5,0,15,0,11,16,13,4,-2,16,15,8,15,13
510,2,13,0,14,-1,12,-5,1,18,3,13,19,14,6,2,18,16,12,16,13
511,3,13,2,15,-1,15,-6,2,16,4,16,19,15,7,2,19,15,15,18,14
512,6,13,1,16,1,15,-2,6,14,4,15,17,16,9,5,19,16,16,18,15
513,6,14,3,15,0,18,1,4,14,6,17,19,18,10,7,19,19,16,20,18
514,6,16,3,16,2,18,0,6,16,6,19,19,16,9,9,19,18,15,17,19
515,7,16,7,17,3,19,5,7,18,6,18,18,20,8,11,18,17,18,17,22
516,8,15,6,15,3,16,6,6,20,5,19,17,18,11,11,17,17,20,14,23
517,9,16,7,14,7,18,6,6,19,7,20,17,18,10,12,19,18,18,13,22
518,12,17,8,15,8,16,7,7,19,5,17,16,19,10,11,17,16,17,14,20
519,11,14,6,16,9,17,9,8,19,6,17,16,19,10,12,15,15,17,15,18
520,8,13,9,12,10,17,10,7,18,9,18,15,18,11,12,16,15,17,13,20
521,9,12,10,14,10,14,11,8,17,10,17,15,17,12,12,14,13,16,15,17
522,9,12,12,15,12,13,13,9,12,12,18,15,17,13,10,12,13,14,12,16
523,10,9,11,10,13,12,15,7,10,11,16,13,13,12,10,9,14,16,11,16
524,10,8,13,8,12,11,13,12,10,11,13,12,9,13,11,7,13,13,11,15
525,10,10,14,7,11,11,16,11,9,12,13,9,8,13,12,5,9,9,9,10
526,13,10,10,6,11,10,15,11,7,13,10,7,9,13,13,3,8,9,8,8
527,10,7,10,6,14,8,16,7,5,11,11,5,7,12,12,2,6,9,5,9
528,12,6,7,4,12,8,13,6,6,10,10,2,7,11,11,4,5,7,5,5
529,12,4,9,3,11,8,11,7,3,9,8,2,6,12,12,5,7,5,4,6
530,11,1,7,2,10,8,12,4,0,9,5,3,4,12,11,0,6,6,4,2
531,11,1,6,0,10,4,12,2,2,9,4,0,2,7,10,-1,4,2,3,4
532,8,-1,5,0,9,4,9,0,0,7,5,-1,1,6,10,-2,1,2,0,2
533,5,-2,2,-2,7,0,6,0,0,6,2,-4,-1,6,5,-2,0,2,0,0
534,5,-1,2,-1,6,0,5,-1,-2,5,0,-4,-2,3,3,-6,-3,-2,-2,-3
535,4,-6,1,-5,5,-3,3,-2,-4,5,0,-5,-5,0,2,-7,-3,-4,-3,-3
536,0,-8,0,-8,3,-4,2,-4,-4,0,-2,-6,-4,-1,0,-7,-5,-5,-5,-5
537,-2,-10,-2,-10,1,-4,0,-3,-6,0,-4,-7,-4,-3,-3,-10,-5,-5,-5,-6
538,-5,-10,-5,-11,-1,-6,-2,-6,-6,-1,-5,-8,-8,-7,-1,-11,-7,-6,-8,-4
539,-5,-13,-6,-14,-4,-9,-5,-6,-10,-3,-8,-11,-9,-10,-5,-12,-9,-7,-10,-8
540,-7,-16,-8,-15,-3,-9,-9,-7,-10,-5,-11,-12,-12,-13,-6,-14,-12,-10,-11,-8
541,-10,-18,-11,-17,-8,-11,-7,-7,-10,-6,-13,-12,-15,-16,-7,-15,-11,-12,-15,-11
542,-9,-18,-11,-19,-8,-12,-10,-4,-13,-9,-12,-17,-17,-17,-6,-16,-16,-14,-18,-13
543,-11,-17,-12,-18,-8,-16,-12,-7,-16,-10,-14,-16,-19,-19,-10,-18,-16,-13,-16,-15
