,0,1,2,3,4,5,6,7,8,9,10,11,12,13
382,1,2,1,7,2,4,1,-2,2,2,6,1,9,5
383,4,6,5,10,2,5,6,4,3,4,10,3,10,8
384,6,6,7,7,8,10,9,7,5,9,11,8,10,10
385,5,3,7,3,9,10,4,8,7,6,9,8,9,9
386,5,-2,5,2,8,10,5,6,4,4,6,5,5,8
387,7,-5,1,-2,2,4,7,5,7,1,2,2,3,1
388,8,-7,-3,-5,2,2,8,5,11,-1,0,-1,1,-2
389,5,-8,-6,-8,0,2,7,-1,9,-5,-2,-3,-4,-6
390,4,-15,-11,-12,-4,-6,2,-4,4,-10,-7,-6,-6,-11
391,4,-13,-12,-8,-8,-12,7,-8,4,-10,-7,-10,-9,-11
392,4,-5,-7,0,-8,-10,8,-9,8,-3,-4,-8,-5,-4
393,6,0,-2,2,-2,-3,8,-2,7,-1,2,-5,-2,0
394,0,1,-3,1,1,-1,3,1,3,1,0,-2,1,1
395,2,3,-1,2,0,-1,2,1,3,0,1,-2,2,0
396,2,9,1,6,4,3,3,2,4,3,4,0,5,6
397,2,10,6,6,9,4,0,7,2,6,7,6,8,7
398,1,7,6,1,7,5,-2,10,1,6,5,6,6,7
399,-7,7,2,6,5,4,-2,7,-3,4,3,5,4,4
400,-3,11,5,9,4,5,-6,5,-3,5,5,5,6,9
401,-2,11,8,5,8,7,-4,8,-6,7,7,7,9,8
402,-4,6,8,2,8,7,-5,7,-3,7,4,10,5,4
403,-5,5,3,3,4,6,-4,4,-5,3,1,6,1,3
404,-5,6,4,8,3,2,-7,0,-7,1,4,3,2,6
405,-5,6,6,4,4,3,-7,4,-4,7,5,8,3,9
406,-3,5,7,3,6,5,-4,4,-3,7,4,11,1,5
407,1,3,3,2,6,1,-4,2,0,4,1,5,-1,3
408,4,2,1,4,2,0,2,2,3,3,0,4,3,2
409,3,0,1,4,3,-1,4,-2,6,3,4,4,3,1
410,6,0,4,-3,7,0,3,1,4,1,3,2,0,-1
411,3,-5,1,-3,3,-1,6,-3,5,-3,2,2,-3,-3
412,4,-7,-3,-6,-4,-7,3,-2,5,-5,-3,-2,-2,-8
413,-3,-8,-6,-5,-5,-7,3,-5,1,-7,-4,-6,-5,-9
414,-10,-8,-4,-4,-5,-5,-4,-4,-7,-6,-3,-6,-5,-9
415,-10,-7,-5,-4,-8,-5,-8,-6,-10,-10,-6,-4,-4,-10
416,-11,-5,-6,-7,-8,-6,-9,-9,-9,-9,-5,-10,-4,-10
417,-8,-3,-3,-6,-6,-5,-7,-9,-3,-7,-4,-8,-4,-9
418,-1,-6,-2,-5,-6,-3,-2,-9,-1,-8,-5,-6,-5,-8
419,3,-5,-5,-2,-6,-7,0,-6,2,-6,-5,-5,-1,-7
420,4,1,-2,4,-4,-2,2,-5,4,-2,-2,-6,1,-2
421,12,6,3,5,4,8,8,0,7,4,6,-1,4,2
422,14,4,9,5,4,6,9,7,10,5,9,5,9,3
423,8,6,7,6,5,8,9,10,8,5,7,5,7,5
424,5,7,8,5,3,6,8,7,7,8,7,5,5,6
425,3,6,8,3,5,7,4,7,4,5,6,4,3,7
426,0,-1,4,-4,1,7,3,6,3,1,1,2,0,3
427,-5,-6,0,-6,-4,-1,1,-2,1,-6,-6,-2,-5,-5
428,-11,-8,-9,-5,-8,-6,-6,-7,-4,-8,-8,-9,-8,-6
429,-13,-8,-10,-6,-8,-10,-7,-10,-5,-8,-10,-8,-7,-2
430,-7,-2,-8,2,-9,-9,-3,-7,-1,-3,-6,-7,-6,-2
431,-5,0,-4,3,-2,-4,1,-4,2,2,-3,-2,1,3
432,-3,6,0,7,4,-3,-2,0,3,2,3,0,5,5
433,-3,6,2,12,4,2,-3,2,0,7,5,5,6,8
434,1,9,7,13,7,4,-4,5,1,10,8,7,9,11
435,2,11,9,10,9,8,1,10,4,13,11,11,8,13
436,1,8,12,7,10,9,-1,11,3,12,11,13,7,12
437,-1,3,7,3,9,7,-7,9,-5,6,5,9,3,8
438,-6,0,1,4,5,1,-8,6,-6,9,4,6,3,6
439,-2,-1,1,0,1,0,-6,4,-3,7,2,4,2,4
440,5,-6,1,-4,2,-2,-1,4,-2,-3,-3,0,-7,-4
441,4,-9,-6,-8,-5,-10,-1,-3,1,-7,-9,-2,-11,-7
442,5,-5,-8,-4,-10,-13,0,-5,2,-7,-10,-5,-10,-6
443,7,-2,-4,2,-5,-9,3,-8,2,-6,-5,-7,-4,-2
444,9,-1,0,-3,-3,-5,3,-4,2,-3,-2,-1,-2,-2
445,2,-2,3,-4,0,-3,2,-1,0,-2,-2,-1,-2,-6
446,-2,-3,1,-3,-1,-2,0,-2,-2,-3,0,-1,-1,-3
447,-1,1,2,-1,-1,1,-3,-1,-6,-1,1,-2,1,-2
448,-2,1,3,-2,2,6,-4,2,-8,1,3,-2,2,1
449,-4,-3,3,-8,-1,5,-5,1,-2,0,-2,-2,0,-3
450,-1,-6,-2,-9,-1,1,-3,-2,-4,-5,-5,-5,-6,-8
451,7,-9,-6,-5,-8,-4,4,-6,3,-7,-6,-9,-4,-5
452,11,-5,-4,-1,-7,-5,11,-6,10,-4,-3,-11,-2,-3
453,8,-3,1,0,3,1,13,-1,11,3,1,-6,-1,0
454,5,0,1,2,0,1,7,1,6,-1,3,-2,-1,1
455,4,3,2,4,2,1,6,5,2,3,3,-5,1,3
456,-2,6,3,4,2,4,4,4,-1,8,5,-1,3,6
457,-8,6,8,6,8,7,-2,8,-6,9,6,3,5,3
458,-11,2,5,2,6,7,-7,7,-10,2,3,4,0,3
459,-5,-1,1,-3,0,0,-5,3,-7,-2,-2,1,-3,-3
460,3,0,-4,-1,0,0,4,0,3,1,-3,-2,-7,-1
461,10,-2,-1,-3,1,1,11,-2,8,-5,-2,0,-5,-2
462,11,0,-1,-1,-1,-1,7,0,10,-5,-4,1,-4,-3
463,8,3,-1,7,-1,-2,8,-1,10,2,-2,0,-2,1
464,10,9,3,14,3,3,8,2,9,5,5,2,5,10
465,8,14,9,12,9,9,7,10,5,8,10,14,12,16
466,1,9,11,6,10,13,1,16,3,7,8,14,10,11
467,-5,7,7,5,9,8,-4,13,-4,5,3,8,4,8
468,-8,2,4,3,5,5,-9,8,-8,2,4,5,5,7
469,-4,-3,1,-5,0,-2,-10,6,-5,-2,-3,4,0,2
470,-5,-9,-6,-12,-1,-5,-6,-1,-5,-4,-7,-5,-5,-7
471,-5,-11,-8,-7,-7,-8,-7,-8,-6,-7,-10,-10,-7,-10
472,1,-5,-7,3,-7,-10,-9,-10,-2,-5,-8,-7,-2,-3
473,4,1,-3,7,-4,-1,0,-4,1,4,-1,-3,5,5
474,11,6,3,7,7,5,6,3,9,9,5,2,7,8
475,12,6,6,5,9,11,10,5,10,9,11,7,10,9
476,11,4,6,6,8,7,7,8,12,9,7,10,10,9
477,4,3,4,4,8,6,4,7,5,9,6,6,6,6
478,-7,0,5,-1,8,6,-2,4,-3,10,7,8,5,3
479,-9,-6,4,-9,6,2,-10,4,-6,-1,1,5,-2,-5
480,-7,-13,-9,-13,-1,-4,-9,-2,-8,-7,-7,-3,-7,-12
481,-5,-10,-13,-10,-10,-10,-7,-11,-6,-10,-9,-9,-9,-12
482,-3,-6,-11,-9,-8,-8,-4,-10,-3,-7,-4,-9,-8,-9
483,4,-7,-8,-10,-5,-8,2,-9,0,-7,-4,-4,-3,-8
484,12,-6,-8,-4,-3,-4,10,-6,11,-7,-5,-7,-6,-9
485,13,3,-9,2,-2,-5,14,-6,16,-3,-1,-5,-3,-3
486,10,5,-2,7,-1,-1,12,-1,14,1,5,-1,4,3
487,0,11,5,11,5,6,5,3,4,6,9,4,11,8
488,-5,15,11,11,10,12,-1,10,-3,11,12,11,13,11
489,-2,13,14,4,14,13,0,13,0,12,11,12,13,9
490,-1,4,9,-5,12,11,2,11,0,3,7,9,6,4
491,-1,-3,1,-10,2,2,0,7,1,-5,-4,3,-5,-4
492,-3,-5,-7,-7,-8,-4,1,-4,0,-7,-8,-5,-8,-9
493,3,-4,-7,-5,-8,-7,2,-7,2,-7,-6,-7,-8,-7
494,7,-3,-4,-3,-10,-4,6,-4,5,-6,-7,-5,-6,-3
495,-2,1,-6,2,-6,-3,5,-5,1,-1,-4,-5,-2,1
496,-9,9,0,10,-1,-1,-6,-1,-6,6,2,-1,4,7
497,-9,16,7,17,7,8,-9,6,-12,13,12,6,11,15
498,-1,16,15,10,13,16,-5,14,-5,19,16,16,15,20
499,1,7,13,0,14,14,0,15,1,15,9,17,8,13
500,-1,-4,8,-4,7,7,1,9,1,2,0,10,-2,1
501,7,-7,-1,0,-2,-1,0,2,1,-5,-5,1,-6,-3
502,10,0,-4,3,-3,-4,8,-1,4,1,-2,-2,-1,2
503,11,0,0,1,1,1,12,-3,12,4,-2,2,2,0
504,8,-2,2,1,1,3,8,3,9,-2,-2,3,-4,-3
505,2,-3,-1,3,0,-2,0,-2,1,-2,-2,-3,-3,-5
506,-2,2,-1,7,1,-3,-3,-3,2,3,-1,-4,2,-1
507,1,5,3,5,6,6,1,0,0,6,5,3,5,-2
508,3,-4,4,-5,4,5,-1,4,0,-1,0,4,-1,-6
509,-5,-11,-3,-9,-6,-4,-4,0,-3,-9,-9,-4,-11,-15
510,-10,-8,-12,-3,-12,-11,-7,-8,-7,-10,-11,-10,-8,-12
511,-8,0,-7,2,-9,-8,-5,-10,-4,-3,-3,-10,-4,-9
512,-2,-2,-1,0,-3,-2,0,-2,-5,-1,1,-4,1,-1
513,-3,-3,1,-1,-1,-3,1,2,-1,-1,-1,-2,-1,-5
514,-5,2,1,7,-1,-1,0,-4,-1,0,2,-4,-1,0
515,1,6,4,12,3,1,1,-2,0,5,8,1,4,7
516,5,8,9,9,6,8,5,6,4,11,12,7,8,7
517,4,2,7,2,10,9,8,9,8,9,9,8,7,6
518,6,-2,3,-2,5,5,7,5,8,0,2,4,0,0
519,4,-4,-2,-1,-2,0,8,-1,5,-2,-1,1,-2,-2
520,-1,-2,-4,-1,-4,-1,4,-4,6,1,0,-4,1,-1
521,-4,1,0,-5,-1,2,1,-1,1,1,1,-2,-2,-4
522,-7,-4,-4,-7,0,0,-1,-3,-4,-5,-5,0,-3,-4
523,-7,-4,-5,-6,-5,-7,-4,-4,-3,-8,-9,-4,-3,-6
524,-11,1,-7,0,-4,-8,-7,-8,-7,-3,-6,-8,-4,-2
525,-12,2,0,3,0,-4,-10,-5,-7,2,-2,-5,0,3
526,-7,4,-1,3,0,0,-9,-3,-5,1,2,-1,-2,3
527,-3,3,-1,6,0,-1,-3,2,1,1,1,1,1,1
528,2,9,1,9,3,0,1,3,5,6,1,0,1,4
529,3,11,4,11,3,3,2,3,3,6,8,4,4,8
530,8,7,5,8,5,3,3,7,9,7,6,7,9,11
531,15,8,8,9,7,7,11,10,14,11,9,8,8,9
532,21,6,6,5,8,5,18,9,21,10,9,10,3,11
533,20,1,4,0,5,2,15,6,18,5,5,8,-1,6
534,10,-6,-1,-3,-1,-3,8,1,7,-2,-1,1,-3,-2
535,0,-6,-4,-5,-4,-7,-3,-4,0,-2,-4,-3,-7,-5
536,-4,-5,-3,-8,-5,-6,-9,-5,-7,-4,-5,-4,-7,-3
537,-8,-9,-8,-9,-7,-6,-11,-5,-14,-7,-10,-5,-8,-7
538,-14,-10,-12,-7,-11,-10,-16,-10,-17,-11,-13,-10,-11,-13
539,-15,-4,-12,-2,-14,-12,-18,-13,-19,-8,-9,-12,-7,-6
540,-2,-1,-5,2,-10,-5,-14,-10,-9,-5,-4,-9,-1,1
541,6,1,-2,1,-2,-1,-1,-4,0,-3,-4,-7,-1,-1
542,10,1,1,4,1,3,6,0,4,-1,-1,-4,1,-1
543,7,7,6,13,0,0,5,1,4,0,4,-2,7,5
544,6,13,9,20,7,7,6,5,4,11,9,4,14,17
545,4,19,19,17,17,15,3,12,6,17,17,11,18,19
546,3,16,20,10,20,21,3,17,4,17,19,15,14,16
547,0,2,15,1,18,15,0,16,1,10,10,12,6,6
548,-1,-6,4,-6,7,5,-2,7,0,0,1,2,-3,-4
549,-3,-9,-3,-9,-1,-4,0,-2,0,-2,-3,-4,-9,-4
550,-2,-11,-6,-16,-6,-8,2,-5,1,-9,-7,-5,-12,-11
551,3,-16,-11,-13,-10,-9,3,-10,0,-15,-11,-11,-17,-17
552,6,-12,-16,-8,-14,-15,3,-13,5,-16,-11,-13,-14,-15
553,4,0,-10,1,-12,-14,7,-14,7,-8,-5,-11,-6,-4
554,8,7,-1,6,2,0,7,-6,7,2,5,0,5,5
555,8,9,8,4,8,8,8,6,8,6,7,11,8,5
556,8,2,7,7,10,8,5,8,7,5,6,11,6,7
557,2,6,5,5,8,7,5,7,8,4,6,7,7,4
558,-2,6,6,6,9,7,-3,7,1,4,6,5,5,3
559,-10,3,4,1,5,7,-9,6,-9,2,4,5,7,3
560,-12,2,5,-1,1,3,-14,2,-14,-1,-2,3,3,-2
561,-14,0,0,1,2,2,-12,-1,-14,-2,-2,0,0,1
562,-6,-1,1,1,-1,1,-10,0,-10,-3,-2,3,0,0
563,-2,-2,1,2,1,-3,-4,-3,-3,0,-3,-1,-1,0
564,4,1,-1,3,0,-1,6,-2,6,2,1,2,2,4
565,13,5,2,7,0,1,11,1,10,3,5,5,4,4
566,14,5,0,6,3,1,16,5,14,5,7,7,8,7
567,12,6,2,5,7,1,15,7,15,7,4,7,9,5
568,6,9,3,9,8,5,9,9,11,8,9,7,4,9
569,1,6,4,5,8,7,2,7,3,9,9,7,6,8
570,-3,1,4,-3,5,3,-4,9,-1,3,1,6,2,1
571,-4,-4,-2,-9,5,2,-4,3,-1,0,-2,2,-6,-3
572,-8,-10,-6,-14,-4,-5,-6,-3,-2,-10,-9,-5,-9,-12
573,-9,-17,-13,-15,-12,-14,-9,-9,-5,-16,-14,-10,-13,-13
574,-9,-14,-19,-10,-18,-17,-9,-15,-7,-15,-16,-15,-14,-13
575,-6,-6,-13,-1,-13,-14,-6,-15,-8,-11,-11,-15,-7,-9
576,-2,-2,-5,6,-6,-7,-1,-11,-2,-4,-1,-7,2,1
577,-1,4,2,8,-3,0,-1,-2,3,1,6,-2,9,5
578,-3,11,7,13,6,10,0,5,0,10,11,6,11,11
579,1,14,14,13,12,12,-3,8,-1,10,16,11,15,13
580,4,10,17,8,15,13,0,14,1,11,15,13,15,9
581,-1,3,13,2,13,12,2,12,0,10,7,10,8,6
582,-5,0,8,-4,8,7,0,7,1,1,1,3,2,-1
583,-5,-5,3,-5,1,1,-3,2,-2,-5,-1,-2,-3,-3
584,-4,-8,-3,-9,-2,-3,-4,-2,-4,-5,-5,-3,-2,-6
585,-3,-7,-3,-9,-4,-4,-1,-2,-5,-5,-5,-5,-4,-7
586,-5,-6,-6,-9,-3,-6,-1,-3,-5,-6,-2,-8,-5,-8
587,-3,-5,-6,-7,-6,-7,-4,-4,-4,-8,-6,-7,-6,-7
588,-8,-5,-7,-4,-6,-5,-3,-7,-5,-5,-5,-8,-4,-2
589,-5,2,-2,-1,-5,-2,-3,-4,-3,1,0,-4,1,3
590,0,1,2,0,1,3,-1,1,1,1,3,-2,1,4
591,7,-2,-1,1,1,1,3,1,5,1,1,1,1,3
592,7,1,0,1,-3,1,5,0,9,4,0,-1,0,3
593,9,4,3,2,1,2,6,0,9,7,3,1,0,4
594,11,2,3,0,1,1,9,4,10,3,1,3,2,4
595,12,0,0,-1,1,-2,12,7,15,0,-2,3,-1,-2
596,9,2,-2,-2,-2,-4,14,-1,12,1,0,1,-4,-6
597,5,0,-1,1,-3,-2,2,1,7,-5,-4,-2,-5,-4
598,0,-1,-5,0,-5,-4,0,-1,0,-5,-5,-1,-3,-4
599,-4,-1,-2,0,-5,-4,-3,-3,-4,-1,-3,-1,-6,-4
600,-6,-1,-3,-2,-4,-1,-6,-2,-2,-2,-5,-3,-8,-9
601,-8,-4,-4,0,-4,-6,-7,-3,-6,-5,-4,0,-6,-7
602,-7,-4,-4,1,-4,-6,-11,-4,-7,-5,-7,-4,-4,-7
603,-5,2,-3,7,-1,-4,-7,-6,-2,1,0,-1,-4,-2
604,0,4,1,7,2,-1,-3,-2,3,3,3,4,3,1
605,4,6,4,8,3,4,2,4,3,6,2,7,4,3
606,2,6,7,10,5,5,4,2,4,9,7,9,7,8
607,3,11,10,12,7,8,0,5,5,11,10,8,9,8
608,0,10,13,9,9,12,4,9,2,9,13,11,12,12
609,3,8,13,4,9,10,5,9,6,9,9,10,9,8
610,-1,2,9,-2,9,8,5,8,6,5,4,11,4,3
611,-4,-4,2,-5,6,2,2,2,0,-2,1,5,-1,-2
612,-5,-5,1,-5,-1,1,-4,-2,-1,-5,-3,-2,-4,-4
613,-3,-7,-3,-8,-2,-3,-1,-6,-3,-3,-3,-4,-5,-4
614,2,-8,-5,-8,-8,-6,4,-7,3,-7,-8,-7,-7,-4
615,3,-8,-5,-5,-8,-6,6,-8,2,-9,-7,-8,-9,-4
616,1,-3,-4,0,-10,-7,3,-5,0,-8,-3,-6,-1,-2
617,4,1,0,4,-6,-4,3,-1,1,-3,2,-3,2,2
618,2,3,2,6,2,1,2,0,0,2,7,0,4,5
619,1,3,7,4,3,2,2,5,1,2,5,4,6,5
620,-4,4,2,6,4,1,-2,6,-2,4,5,4,5,4
621,-6,5,3,7,7,0,-7,7,-3,7,6,5,7,8
622,-3,9,5,7,10,5,-7,7,-2,10,8,6,7,9
623,4,1,3,4,10,6,-2,11,-1,3,7,7,7,7
624,6,-1,1,-1,5,1,-1,10,1,0,1,0,-1,1
625,3,-1,-5,2,2,0,1,0,-1,-2,0,-3,-6,-2
626,7,3,-3,4,0,-1,0,2,2,0,0,-3,-2,3
627,8,3,-1,3,0,0,3,3,4,6,0,-2,2,4
628,9,4,-1,0,4,4,8,3,8,5,1,4,1,4
629,8,1,2,2,4,4,6,4,7,2,-2,2,1,2
630,4,-1,-2,3,1,-1,5,2,-1,0,-2,0,0,4
631,3,1,-2,-1,0,0,3,3,-1,0,-4,-3,-2,2
632,8,0,-4,-5,2,0,6,-2,3,3,-4,-3,-2,1
633,11,-5,-4,-7,1,2,8,-3,4,-3,-8,-3,-6,-1
634,4,-8,-8,-7,-5,-6,5,-4,1,-6,-10,-7,-7,-5
635,-5,-3,-9,0,-6,-7,0,-10,-7,-4,-7,-6,-7,-7
636,-6,2,-1,2,-3,-2,-7,-6,-6,0,-3,-2,-3,-1
637,-5,1,1,0,3,3,-7,1,-7,1,1,3,0,3
638,-6,-2,1,0,1,3,-4,2,-8,-1,1,3,1,1
639,-11,3,0,5,1,2,-9,0,-10,0,1,2,-2,2
640,-10,5,7,7,6,5,-11,2,-12,4,9,6,3,9
641,-4,7,8,5,7,8,-8,8,-5,8,9,11,8,8
642,-2,5,8,2,8,12,3,9,-1,6,10,10,4,5
643,-1,2,8,0,9,9,2,6,2,7,8,8,5,3
644,0,4,7,4,4,6,1,4,0,4,9,4,3,5
645,3,5,4,7,5,4,6,5,3,6,8,3,9,7
646,5,5,7,3,9,8,7,7,9,9,8,7,10,5
647,7,1,9,-4,9,8,9,5,8,4,5,7,6,1
648,3,-8,1,-6,2,2,5,3,5,-3,-5,3,0,-5
649,-2,-8,-6,-5,-5,-6,-3,-4,-3,-10,-8,-4,-2,-7
650,-7,-6,-4,-6,-5,-6,-7,-6,-5,-6,-3,-6,-2,-5
651,-9,-12,-4,-13,-4,-4,-10,-3,-10,-8,-6,-5,-4,-7
652,-9,-16,-11,-12,-7,-6,-9,-7,-13,-14,-11,-10,-7,-12
653,-7,-11,-15,-5,-12,-12,-7,-12,-7,-13,-10,-13,-9,-11
654,-5,-5,-7,0,-9,-10,-2,-10,-2,-6,-4,-9,-3,-4
655,1,-1,-1,1,-5,-2,3,-5,0,0,1,-3,2,1
656,9,4,2,1,1,1,7,0,4,1,1,0,1,1
657,15,6,1,5,3,1,14,0,10,1,2,1,2,1
658,14,10,2,10,2,2,12,4,16,1,2,7,5,9
659,10,12,4,10,6,8,12,9,10,8,5,9,9,11
660,3,8,7,6,8,8,3,9,3,9,7,10,6,9
661,-3,5,7,1,6,4,-1,10,0,4,3,8,1,4
662,-3,-1,-1,-4,0,2,0,3,-5,-1,-4,4,-2,-2
663,-7,-5,-5,-7,-8,-6,-6,-2,-7,-5,-8,-2,-6,-9
664,-13,-8,-8,-10,-10,-11,-13,-7,-9,-6,-10,-9,-12,-10
665,-6,-7,-10,-8,-11,-13,-8,-12,-3,-8,-10,-11,-11,-9
666,6,-4,-9,-4,-12,-12,-1,-13,3,-7,-8,-9,-6,-8
667,7,-2,-7,1,-7,-7,9,-8,7,-1,0,-7,-4,-3
668,7,4,-1,7,-3,-4,7,-3,10,2,3,0,0,4
669,7,10,4,14,3,1,9,1,8,7,5,3,6,10
670,7,13,11,13,10,6,7,6,9,15,12,10,14,14
671,5,11,15,10,13,11,8,13,8,14,16,12,11,14
672,-3,8,12,6,13,12,-1,13,-2,12,10,12,7,8
673,-7,2,9,-1,6,6,-7,9,-7,6,3,8,0,0
674,-10,-5,1,-5,1,0,-10,2,-7,0,-1,0,-3,-5
675,-9,-7,-2,-11,-3,-3,-7,-4,-7,-4,-4,-5,-6,-8
676,-6,-8,-5,-13,-3,-4,-4,-6,-8,-10,-8,-8,-10,-12
677,-4,-10,-9,-9,-8,-9,-2,-9,-3,-9,-9,-12,-10,-13
678,0,-3,-6,-3,-9,-9,2,-10,2,-6,-7,-11,-5,-9
679,2,7,-3,4,0,1,5,-7,3,0,4,-7,2,0
680,3,9,6,6,4,7,3,2,3,7,9,4,10,6
681,3,7,10,6,9,8,4,9,4,7,8,7,9,5
682,1,8,8,6,11,10,5,8,4,7,8,6,7,6
683,-3,9,9,5,10,10,-2,9,-2,8,9,7,9,9
684,-6,5,8,-4,10,9,-6,8,-6,5,5,8,7,5
685,-7,-2,3,-9,6,2,-6,4,-5,-2,-2,4,-2,-4
686,-4,-5,-4,-8,-4,-3,-2,-2,-2,-6,-8,-5,-7,-7
687,3,-8,-8,-7,-6,-8,1,-8,0,-7,-9,-8,-7,-8
688,5,-6,-8,-4,-8,-7,3,-3,5,-6,-10,-9,-5,-11
689,5,-1,-7,1,-6,-7,6,-3,7,-2,-5,-6,-7,-5
690,9,1,-3,3,-2,-4,6,-1,8,2,-3,-2,0,-3
691,8,4,1,8,0,-2,8,3,8,5,-1,1,4,1
692,4,4,2,9,5,3,6,4,7,6,1,3,3,4
693,2,6,2,8,7,4,3,4,4,6,3,5,4,4
694,-3,5,3,5,5,3,-3,5,1,6,3,4,3,2
695,-3,-1,1,-4,0,1,-3,5,0,3,1,3,1,-3
696,1,-5,-4,-5,0,1,2,-2,4,-2,-4,0,-6,-6
697,3,-6,-6,-4,-2,-3,4,-7,6,-4,-5,-2,-5,-6
698,6,-6,-7,-2,-5,-9,3,-8,8,-5,-5,-4,-7,-6
699,6,-2,-7,1,-6,-5,9,-8,9,-1,-3,-5,-4,-2
700,6,0,-1,4,0,-3,8,-6,10,1,0,0,2,0
701,5,3,2,6,3,2,5,-2,6,3,5,2,3,5
702,0,4,5,4,2,4,-1,0,4,6,7,5,8,8
703,-3,5,4,8,6,3,-4,1,-2,8,5,4,8,7
704,-4,6,8,8,8,7,-6,4,-3,8,8,7,6,8
705,-1,3,7,0,2,5,-8,7,-3,5,5,7,5,6
706,2,-2,2,-3,1,3,-1,6,-1,0,2,5,2,2
707,5,-5,-2,-3,-1,-1,-1,-3,3,-3,0,-1,0,1
708,7,-1,-1,1,-3,-5,1,-4,4,-4,-1,0,-2,1
709,10,-1,0,2,-4,-3,6,-2,8,-1,1,0,4,1
710,9,5,4,6,0,0,8,1,8,4,6,2,5,4
711,3,6,8,8,6,3,5,6,5,9,7,7,7,8
712,-3,9,10,8,6,8,0,10,3,7,9,9,10,8
713,-9,8,9,7,7,7,-5,13,-2,5,7,5,6,8
714,-13,7,9,2,7,8,-9,8,-5,6,6,7,2,7
715,-13,0,4,-3,4,5,-13,8,-9,-1,1,4,-1,0
716,-12,-2,-4,-4,2,1,-11,3,-14,-5,-1,-2,-1,-2
717,-9,-2,-5,-6,2,-2,-10,-2,-10,-5,-1,-8,-2,-3
718,-3,0,-4,1,-1,-3,-5,-1,-3,-3,-3,-6,0,-2
719,2,3,0,3,-1,0,1,0,0,-1,1,-4,3,4
720,6,6,0,6,2,2,5,2,3,3,3,-1,5,6
721,10,6,3,11,5,8,12,4,6,8,4,1,4,8
722,12,11,7,11,8,10,14,5,11,8,7,4,7,12
723,13,10,11,9,9,11,15,9,12,8,7,9,6,10
724,10,2,8,-1,8,8,12,10,5,7,4,11,4,7
725,5,-1,2,-6,1,3,6,5,4,1,-3,6,-4,-1
726,-1,-5,-5,-9,-1,-2,1,-2,-4,-7,-8,2,-10,-5
727,-2,-10,-10,-12,-7,-8,-4,-5,-7,-8,-13,-3,-13,-6
728,-6,-11,-13,-13,-12,-11,-2,-9,-6,-11,-13,-8,-19,-10
729,-7,-8,-14,-10,-13,-11,-7,-11,-7,-15,-13,-9,-18,-12
730,-4,-6,-12,-2,-11,-11,-8,-12,-9,-10,-10,-9,-14,-6
731,-3,-4,-10,1,-7,-9,-5,-10,-5,-4,-4,-8,-6,1
732,2,1,-3,5,-2,-3,-1,-3,3,3,3,1,-1,2
733,5,7,2,10,4,3,0,1,3,7,8,5,2,7
734,3,6,7,12,6,5,-2,5,-1,11,7,10,11,11
735,2,9,12,12,8,13,-2,10,2,13,13,12,12,14
736,4,7,14,11,14,17,5,11,6,13,17,14,15,15
737,5,2,14,5,14,12,3,12,4,8,11,14,13,10
738,2,-4,5,-3,9,5,2,8,1,2,5,8,6,1
739,-2,-7,-1,-6,2,1,-1,0,2,1,1,1,3,-4
740,-2,-6,-3,-7,0,0,-4,-1,-1,-3,0,-3,-1,-5
741,-6,-9,-5,-9,-1,-3,-6,-6,-2,-4,-2,-3,-2,-7
742,-7,-10,-6,-8,-5,-6,-6,-5,-4,-4,-6,-7,-2,-9
743,-6,-7,-6,-4,-4,-7,-4,-6,-5,-7,-5,-11,-3,-9
744,-9,-3,-3,1,-3,-4,-6,-5,-7,-6,-3,-7,-2,-4
745,-8,0,-1,0,-2,-3,-5,-2,-6,0,0,-4,1,0
746,-5,1,1,1,2,3,-4,0,-5,3,2,3,4,0
747,0,3,3,2,3,3,0,1,1,0,2,4,3,0
748,4,3,3,6,1,2,3,0,1,2,4,2,5,1
749,4,7,3,3,4,3,2,3,1,4,3,2,7,2
750,2,6,3,-1,7,8,3,5,1,5,5,2,3,0
751,3,3,5,0,7,6,-1,6,0,-1,5,4,1,-1
752,6,0,0,-3,0,0,0,4,1,-6,-1,1,-1,-3
753,-2,0,-3,-2,-2,0,1,1,-1,-4,-3,-2,-2,-4
754,-3,-2,-3,-5,-4,-3,-4,-3,-3,-5,-3,0,-6,-4
755,-2,-4,-5,-6,-5,-4,-5,-2,-4,-8,-5,-1,-6,-3
756,0,-7,-9,-5,-6,-7,1,-4,-2,-5,-8,-6,-6,-4
757,3,-4,-6,-6,-6,-8,4,-4,4,-6,-9,-6,-7,-6
758,8,-3,-4,-3,-3,-7,7,-8,5,-5,-6,-6,-7,-2
759,10,-2,-4,-2,-6,-7,6,-5,9,-3,-8,-4,-4,0
760,9,1,-1,4,-5,-3,10,-3,10,4,0,-1,-2,2
761,9,3,4,5,-1,0,9,-1,11,6,4,3,2,6
762,8,4,6,2,2,3,7,5,10,2,2,5,3,4
763,4,1,3,2,1,1,4,3,2,1,0,2,0,0
764,-1,3,0,0,0,0,-2,1,1,1,0,3,1,1
765,0,4,1,2,0,2,-3,0,-1,0,0,2,3,3
766,0,-3,1,-3,0,0,-6,1,-1,0,-2,4,2,-1
767,-1,-3,-6,-4,-2,-4,-4,-2,-3,-4,-4,-1,-4,-5
768,1,-3,-6,-1,-4,-5,-3,-4,-1,-5,-3,-3,-4,-2
