,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
260,-5,-1,-2,1,-1,-1,-2,-3,-2,-6,-3,6,-2,-2,0,-3,-5,-2,-2,-5,-5
261,-4,-3,-3,2,3,0,-4,-5,0,-7,-1,7,-2,-7,-5,-8,-5,-5,0,-3,-8
262,-10,-1,-8,-3,5,-6,-7,-7,-3,-9,-4,10,-3,-7,-8,-7,-5,-8,-2,-8,-9
263,-10,-6,-6,-3,9,-6,-7,-9,-2,-8,-9,10,-7,-7,-10,-5,-7,-6,-1,-9,-12
264,-8,-6,-8,-5,8,-8,-4,-3,-6,-4,-6,11,-5,-3,-8,-9,-4,-9,-6,-8,-7
265,-3,-2,-4,-6,9,-8,-6,-3,-5,-4,-3,6,-5,-3,-6,-8,-3,-5,-8,-4,-4
266,-3,-5,-4,-1,9,-5,-10,-3,-5,-5,-4,7,-3,-10,-8,-5,-5,-7,-3,-6,-10
267,-8,-7,-8,-3,6,-12,-13,-9,-4,-12,-8,2,-9,-10,-14,-3,-8,-8,0,-12,-12
268,-11,-10,-13,-9,3,-14,-13,-12,-7,-14,-11,-2,-12,-13,-19,-6,-14,-11,-2,-15,-15
269,-12,-12,-15,-12,4,-13,-11,-7,-13,-12,-13,-3,-10,-11,-16,-10,-13,-12,-9,-15,-14
270,-8,-10,-11,-10,-2,-13,-13,-10,-15,-13,-13,-9,-13,-13,-14,-10,-15,-9,-10,-12,-14
271,-12,-14,-15,-10,-2,-15,-15,-13,-12,-16,-12,-9,-12,-13,-18,-12,-13,-16,-9,-12,-15
272,-14,-14,-16,-14,-8,-16,-12,-13,-19,-13,-16,-12,-17,-11,-15,-14,-17,-14,-11,-16,-15
273,-11,-15,-10,-16,-9,-13,-9,-11,-20,-13,-19,-10,-12,-12,-13,-15,-16,-12,-13,-14,-14
274,-7,-15,-9,-15,-9,-12,-10,-7,-19,-10,-12,-16,-12,-6,-13,-17,-11,-10,-16,-14,-11
275,-6,-12,-8,-15,-11,-9,-10,-10,-17,-14,-12,-16,-11,-8,-11,-13,-12,-9,-15,-9,-10
276,-9,-13,-8,-11,-11,-10,-8,-6,-16,-9,-9,-9,-10,-6,-9,-9,-10,-10,-13,-8,-7
277,-5,-8,-6,-12,-18,-8,-4,-4,-14,-7,-10,-11,-7,-2,-6,-8,-11,-6,-11,-11,-6
278,-3,-7,-3,-11,-13,-5,-4,-4,-11,-8,-6,-13,-2,-2,-4,-7,-6,-5,-9,-4,-3
279,-5,-4,-4,-8,-13,-6,-2,-4,-7,-5,-4,-11,-1,0,-2,-4,-2,-2,-7,-5,0
280,-3,-5,-2,-10,-12,-5,-3,-3,-3,-6,-5,-8,-4,-1,0,-3,-7,-3,-6,-2,-3
281,-4,-8,-1,-4,-12,-6,-1,-4,-2,-1,-3,-7,-3,0,-4,-3,-5,-3,-5,-2,-4
282,-3,-3,1,-7,-12,-4,3,-2,-1,3,-3,-7,-3,4,1,-3,-3,0,-4,-1,1
283,1,-1,4,-3,-8,2,6,1,0,4,0,-2,5,4,5,0,2,4,-5,4,1
284,3,4,6,0,-6,2,9,5,3,9,2,3,5,8,13,3,3,6,-4,5,3
285,6,5,10,2,-4,4,12,4,6,9,6,8,4,10,12,5,5,11,2,10,7
286,7,7,12,6,-2,11,15,10,9,16,9,15,12,13,14,5,10,12,2,14,13
287,13,12,16,10,7,14,21,13,12,19,10,15,14,16,19,12,13,13,5,18,13
288,17,15,18,16,13,17,18,16,15,20,17,18,18,21,18,14,16,18,12,21,15
289,17,22,18,16,17,18,23,20,17,19,17,17,19,22,21,16,19,18,13,19,19
290,20,21,20,18,20,23,22,17,23,16,16,16,19,15,20,19,17,22,17,24,18
291,13,19,17,22,22,22,17,18,22,17,18,18,18,14,17,18,18,19,18,21,14
292,13,18,14,20,21,18,14,14,19,13,14,12,14,13,18,18,17,16,20,19,14
293,11,15,12,19,20,18,11,13,17,12,16,12,16,11,15,16,15,15,15,19,12
294,12,16,9,14,18,17,11,12,14,8,12,9,12,8,13,16,15,11,14,13,10
295,8,11,9,15,16,11,4,6,15,2,11,5,10,3,6,15,12,6,16,9,6
296,1,7,3,13,13,6,-2,2,10,2,9,7,5,6,3,11,7,2,9,0,3
297,1,4,1,7,12,6,-4,0,8,-3,1,3,-1,1,0,6,3,-1,6,-2,-1
298,-4,-2,-2,5,12,1,-8,-1,4,-1,-1,7,-1,-2,-5,1,3,-5,2,-4,-4
299,-8,-3,-6,-3,7,-4,-7,-5,-1,-5,-5,4,-5,0,-5,-3,-1,-5,-2,-8,-5
300,-6,-5,-7,-3,9,-4,-9,-5,-2,-7,-6,1,-6,-5,-8,-6,-4,-6,-6,-8,-7
301,-7,-8,-11,-4,5,-7,-9,-5,-6,-8,-6,0,-4,-9,-9,-8,-4,-9,-9,-9,-6
302,-8,-8,-9,-9,0,-8,-14,-9,-10,-10,-9,-4,-8,-12,-11,-9,-8,-6,-7,-9,-9
303,-10,-12,-12,-8,1,-10,-13,-9,-12,-10,-9,-4,-9,-13,-13,-12,-8,-10,-8,-8,-9
304,-8,-10,-8,-14,-1,-12,-10,-12,-13,-8,-12,-10,-13,-14,-12,-15,-10,-10,-12,-11,-8
305,-6,-9,-7,-11,-1,-9,-12,-10,-12,-8,-12,-6,-10,-14,-12,-15,-8,-10,-10,-10,-10
306,-9,-9,-7,-13,-5,-8,-7,-7,-13,-8,-11,-2,-9,-8,-11,-15,-7,-10,-11,-11,-6
307,-5,-8,-2,-11,-4,-7,-5,-7,-8,-4,-7,-8,-9,-5,-8,-12,-7,-6,-10,-8,-3
308,0,-4,-1,-8,-5,-3,1,-2,-9,3,-4,-8,-4,-3,-8,-12,-1,-3,-7,-5,0
309,2,3,3,-7,-8,1,2,1,-5,5,-1,-9,-3,2,-4,-7,-1,2,-4,-3,4
310,5,2,7,-2,-10,3,5,4,0,7,3,-7,1,1,1,-3,1,4,-1,3,6
311,4,5,6,0,-10,4,10,9,1,8,6,-6,2,4,4,0,7,6,3,3,7
312,8,6,11,0,-10,4,8,6,3,11,6,-8,6,8,6,3,7,10,7,7,9
313,7,9,9,7,-9,11,13,11,6,11,9,-5,8,10,4,7,8,12,4,10,11
314,7,9,8,7,-10,12,11,8,9,8,8,-6,4,8,8,10,7,10,5,8,9
315,4,7,8,9,-6,10,6,6,9,5,10,-1,7,4,6,8,7,7,10,9,4
316,4,6,5,7,-5,6,5,3,3,4,5,-3,6,5,4,9,4,3,8,5,3
317,2,2,1,3,1,3,-1,-2,3,-2,2,-4,4,0,2,12,0,3,6,4,-1
318,-5,2,-3,2,2,-1,-4,-3,3,-6,3,-4,2,-1,-1,4,-1,-2,3,1,-2
319,-7,0,-6,-3,0,-5,-6,-7,0,-6,-3,-3,-3,-3,-2,5,-5,-4,0,-5,-7
320,-10,-5,-10,-1,-3,-7,-9,-5,-3,-6,-6,4,-5,-5,-7,0,-6,-3,-2,-4,-9
321,-10,-5,-9,-7,-2,-9,-8,-8,-7,-9,-7,0,-9,-5,-9,0,-7,-5,-6,-6,-8
322,-9,-7,-9,-5,3,-10,-10,-9,-6,-14,-7,0,-8,-8,-6,-2,-8,-3,-6,-7,-10
323,-13,-10,-13,-4,4,-14,-12,-10,-8,-13,-10,4,-6,-8,-11,-6,-11,-6,-10,-8,-13
324,-13,-11,-12,-8,-1,-15,-9,-15,-11,-17,-12,2,-11,-8,-9,-7,-11,-7,-8,-9,-13
325,-13,-12,-12,-9,2,-16,-9,-14,-11,-10,-9,3,-8,-10,-12,-12,-8,-11,-11,-7,-13
326,-10,-8,-12,-14,-1,-16,-7,-10,-13,-10,-11,1,-11,-9,-7,-13,-3,-12,-16,-8,-9
327,-10,-9,-9,-7,0,-12,-12,-13,-11,-14,-10,3,-8,-10,-8,-8,-6,-10,-10,-6,-10
328,-15,-9,-13,-5,-4,-14,-8,-12,-10,-7,-9,2,-8,-9,-9,-10,-5,-11,-10,-7,-9
329,-10,-6,-8,-5,-4,-13,-8,-10,-10,-8,-9,2,-9,-7,-4,-11,-3,-8,-9,-6,-8
330,-8,-5,-6,-2,0,-5,-5,-5,-11,-4,-6,6,-3,-4,-4,-13,-3,-7,-8,-1,-5
331,-6,-5,-7,-2,-2,-5,-6,-4,-7,-5,-4,1,-5,-3,-4,-7,-4,-9,-10,-5,-3
332,-7,-5,-5,0,-2,-3,-7,-3,-4,-3,-1,2,-4,-4,-5,-7,-5,-6,-3,-3,-2
333,-4,-2,-4,-3,1,-2,1,0,-8,5,-3,2,-2,3,0,-7,-1,-4,-3,-1,3
334,7,2,7,-2,1,4,7,3,-4,8,-1,0,3,8,6,-2,3,4,-4,3,7
335,10,9,13,3,3,11,11,12,-1,16,6,-2,8,13,9,1,10,10,-1,8,14
336,13,16,15,6,1,14,16,16,5,18,12,-2,12,16,16,6,14,14,4,13,20
337,19,14,20,12,1,21,15,19,11,18,14,0,19,16,16,11,15,15,12,18,18
338,21,14,19,13,-1,19,18,22,14,20,16,-2,18,20,15,11,17,15,12,15,19
339,22,16,20,13,-1,21,17,19,18,19,20,-1,19,19,18,16,15,19,16,15,18
340,19,16,19,15,3,23,18,21,17,19,19,1,20,18,17,16,16,17,17,14,17
341,18,16,17,14,3,19,15,21,16,15,16,3,15,17,15,19,12,14,18,12,15
342,15,13,17,11,3,16,13,16,18,11,15,3,16,14,9,15,11,13,19,11,10
343,11,13,14,5,3,14,14,13,13,13,14,3,12,12,11,11,11,11,14,10,14
344,12,11,12,7,7,13,8,9,11,6,9,4,11,10,9,11,7,10,14,9,6
345,7,7,9,9,8,11,5,10,9,7,10,7,9,8,4,9,5,6,10,7,5
346,7,7,6,3,7,6,6,6,7,7,5,5,5,9,7,8,3,7,8,7,7
347,9,6,6,6,7,7,6,6,5,6,4,7,6,5,7,5,3,7,7,8,5
348,6,6,4,4,9,4,4,3,4,4,4,7,5,2,9,6,4,4,4,6,6
349,3,1,2,3,9,2,-1,-3,8,-2,4,7,0,-2,3,6,0,4,4,2,2
350,-4,-2,0,1,11,-2,1,-1,4,-1,1,11,-1,0,1,3,0,0,2,1,2
351,-2,-1,1,-2,7,-3,2,-2,5,-3,-2,11,-3,2,-1,1,-4,2,0,-3,3
352,-4,-2,-2,2,10,-2,-4,-1,3,-6,1,11,0,-4,-6,-1,-6,-4,1,-2,-2
353,-6,-2,-9,0,7,-8,-4,-5,-1,-10,-3,10,-4,-5,-4,0,-6,-6,-2,-6,-5
354,-7,-5,-6,-1,10,-8,-6,-10,-2,-10,-5,10,-7,-7,-7,-3,-7,-6,-1,-4,-8
355,-9,-7,-6,0,11,-9,-4,-5,-9,-3,-6,8,-5,-6,-6,-8,-6,-4,-4,-7,-7
356,-6,-4,-7,-1,8,-10,-5,-7,-5,-6,-5,2,-3,-6,-5,-5,-6,-6,-3,-6,-6
357,-8,-1,-8,-1,9,-9,-6,-6,-6,-7,-3,1,-4,-9,-9,-7,-7,-7,-1,-5,-11
358,-6,-7,-7,-1,3,-11,-5,-5,-9,-6,-7,-4,-6,-7,-9,-5,-5,-7,0,-9,-9
359,-6,-6,-5,0,0,-7,-8,-5,-10,-5,-6,-5,-4,-6,-14,-7,-7,-5,-2,-8,-11
360,-7,-4,-6,-1,-5,-7,-5,-4,-12,-5,-5,-11,-4,-5,-12,-8,-4,-7,-4,-8,-7
361,-6,-4,-5,1,-7,-7,-9,-4,-4,-9,-6,-15,-6,-7,-9,-4,-7,-5,-5,-7,-6
362,-8,-10,-7,1,-8,-6,-9,-4,-8,-6,-6,-13,-6,-7,-11,-7,-4,-8,-3,-8,-9
363,-5,-1,-8,-4,-16,-7,-6,-4,-11,-5,-7,-16,-6,-5,-9,-5,-5,-4,-5,-9,-6
364,-2,-4,-4,-2,-17,-5,-5,-3,-8,-3,-3,-15,-5,-3,-7,-6,-4,-4,-8,-5,-5
365,-2,-3,-5,-2,-19,-4,-2,0,-10,-4,-1,-14,-4,-3,-2,-6,0,-3,-6,-4,-2
366,0,-3,-2,0,-18,-1,-3,0,-6,-6,-4,-13,-4,-4,-3,-2,-3,-1,-2,-6,-6
367,-5,-4,-5,-1,-17,-4,-5,-1,-5,-5,-2,-10,-6,-3,-6,-1,-4,-7,-2,-6,-3
368,-3,-1,-4,-5,-14,-5,-4,-3,-5,-6,-6,-11,-7,0,-4,-3,-8,-4,-3,-6,-3
369,0,-7,-2,-6,-10,1,-2,-1,-4,-4,-6,-9,-2,1,-1,-6,-4,-1,-4,-2,-1
370,0,-2,-2,-4,-8,1,-4,2,-4,-4,-5,-7,-1,5,3,-5,-1,0,-7,-4,3
371,-1,-3,-1,-4,-8,0,-6,-1,2,-7,-3,-4,-4,-1,2,-2,-2,1,-4,-1,-1
372,-3,-4,0,-3,-5,-1,-2,0,1,-2,-1,-2,-4,0,0,-1,0,-3,-3,-4,1
373,-1,-2,1,-5,-3,0,-1,-1,1,0,-5,3,-3,2,3,-1,-3,1,-1,-3,2
374,2,-2,3,-3,-1,1,1,0,2,0,-2,4,-1,2,3,-2,0,0,-1,2,1
375,0,0,2,-4,0,-2,3,1,3,3,1,5,-1,2,4,-1,2,-3,-2,0,4
376,2,-2,0,-3,2,-1,3,-3,3,6,2,7,-1,-1,4,-1,0,3,0,2,2
377,-2,-3,0,-5,4,-2,2,0,0,6,2,9,-1,5,4,0,0,0,0,1,0
378,3,0,2,-4,6,-3,4,-2,0,3,1,8,-2,2,3,3,-1,5,-1,3,-3
379,2,1,4,-1,9,3,5,-1,2,5,5,8,1,1,2,2,1,2,-2,4,-2
380,2,3,4,0,7,0,5,3,4,6,5,10,1,5,6,4,2,3,-2,4,1
381,4,2,5,1,9,3,1,0,5,3,3,7,2,2,3,5,1,6,2,6,-1
382,0,3,2,1,6,1,2,3,5,4,5,2,3,2,2,4,3,1,-1,5,2
383,0,4,0,-3,4,-1,1,-1,6,2,2,2,1,2,3,6,0,-1,0,5,0
384,-1,-1,-1,1,7,0,-2,0,4,0,1,6,1,0,-2,5,0,-1,1,0,-4
385,0,-1,-2,-1,5,-4,0,-1,2,-1,1,-1,-2,-1,-2,4,-1,-1,-1,0,-1
386,1,1,-4,-3,5,0,-1,-2,2,-2,1,1,1,-3,-5,-1,-2,-1,-2,0,-1
387,1,4,-3,-1,2,-1,4,1,0,0,0,1,2,-1,-1,-3,3,-3,-4,1,2
388,2,2,2,0,2,0,3,0,2,-2,-1,1,1,1,-1,-2,-1,0,-1,1,-1
389,0,3,-1,2,2,-1,1,1,2,1,4,7,4,4,-3,-3,1,-1,0,1,1
390,-1,4,-1,2,2,-2,4,3,3,3,2,5,2,4,1,-3,3,2,-1,2,4
391,1,3,4,4,4,4,7,4,3,5,5,5,5,3,2,-3,3,5,2,5,3
392,3,8,5,5,6,3,7,7,5,7,6,3,5,7,5,-3,8,6,2,3,8
393,6,8,8,6,5,6,7,5,8,7,7,3,7,6,6,-1,9,8,5,6,8
394,6,7,6,8,6,9,6,6,7,9,8,5,10,6,4,0,10,4,4,8,7
395,5,6,10,10,2,7,7,6,7,6,7,1,6,5,6,2,7,7,8,6,7
396,5,6,9,9,4,7,7,5,8,9,7,0,6,7,5,0,8,8,8,9,7
397,7,6,8,8,3,8,8,10,6,11,6,0,5,7,8,0,11,8,4,8,9
398,10,6,11,8,4,9,7,10,4,13,7,1,7,6,7,2,8,9,10,9,9
399,11,8,8,11,2,5,9,13,4,12,10,4,8,6,7,6,10,10,10,9,11
400,13,12,9,9,2,9,10,12,6,11,8,4,6,7,12,8,12,10,9,10,12
401,11,7,11,13,5,13,9,10,5,11,10,4,8,7,11,9,10,10,10,11,10
402,12,6,10,12,5,10,9,13,6,11,7,0,9,8,10,9,11,8,10,6,12
403,9,7,10,8,6,14,6,11,9,9,8,0,8,8,7,10,10,10,12,9,9
404,9,7,6,10,4,11,7,11,7,9,8,1,8,5,8,9,9,9,7,7,10
405,8,6,7,5,5,11,4,8,6,3,4,-1,6,2,7,10,4,6,7,4,5
406,2,-1,3,6,7,5,-2,2,5,-3,3,0,4,0,0,11,3,2,10,1,1
407,-3,-2,-5,-1,4,-1,-2,-2,3,-6,-3,-1,-4,0,-2,7,-2,-2,6,-3,-2
408,-4,-6,-3,-2,5,-2,-7,-6,-2,-8,-6,-2,-8,-4,-5,1,-7,-7,2,-2,-7
409,-9,-11,-6,-4,2,-6,-10,-8,-7,-9,-6,-1,-8,-7,-8,-2,-8,-11,-2,-9,-9
410,-14,-9,-9,-11,-1,-12,-14,-15,-10,-16,-11,-4,-13,-10,-10,-2,-12,-8,-5,-11,-12
411,-16,-16,-15,-12,-1,-17,-16,-18,-10,-18,-14,-4,-15,-13,-16,-3,-18,-13,-8,-11,-17
412,-18,-17,-18,-16,-2,-19,-15,-18,-14,-17,-19,-7,-19,-15,-14,-7,-16,-16,-12,-14,-20
413,-17,-20,-15,-19,-4,-20,-18,-18,-17,-17,-18,-7,-18,-16,-19,-12,-17,-18,-15,-16,-18
414,-19,-17,-17,-19,-8,-19,-15,-18,-16,-15,-17,-7,-20,-13,-16,-15,-17,-16,-19,-17,-17
415,-14,-14,-15,-18,-12,-15,-14,-18,-15,-15,-18,-13,-17,-11,-12,-15,-15,-14,-18,-14,-17
416,-14,-15,-11,-16,-11,-18,-12,-14,-15,-10,-12,-12,-14,-10,-12,-13,-12,-12,-16,-12,-16
417,-15,-11,-12,-15,-16,-18,-9,-15,-13,-12,-15,-14,-13,-8,-11,-10,-9,-6,-11,-9,-12
418,-13,-9,-11,-10,-16,-15,-8,-13,-10,-10,-10,-11,-12,-8,-10,-11,-9,-4,-13,-4,-11
419,-12,-7,-9,-9,-20,-14,-6,-11,-11,-8,-10,-11,-11,-6,-8,-13,-7,-3,-11,-5,-6
420,-6,-3,-8,-5,-20,-8,-6,-8,-10,-6,-8,-9,-8,-5,-6,-8,-5,-2,-9,-2,-5
421,-8,-3,-3,-2,-16,-6,0,-5,-10,-2,-3,-4,-3,0,-4,-8,-3,1,-8,-2,-2
422,-2,0,-1,-2,-15,-2,1,-4,-4,-1,-2,-4,-1,1,-1,-9,-2,-2,-6,1,3
423,3,2,4,7,-11,3,4,2,1,3,3,0,5,0,0,-7,1,0,1,2,2
424,3,4,4,6,-9,2,7,4,0,5,4,2,6,5,4,-4,4,5,3,1,7
425,5,6,9,5,-6,8,7,3,7,5,5,1,9,6,7,1,4,5,6,3,6
426,7,6,8,9,0,11,7,6,7,9,7,3,10,8,7,1,8,5,7,4,11
427,8,9,11,7,0,12,7,7,9,8,9,3,12,10,10,6,9,9,9,5,10
428,11,8,9,9,3,13,7,10,10,10,13,4,11,9,11,7,10,8,11,6,9
429,8,10,9,8,4,11,9,10,11,11,10,4,12,9,9,7,11,5,11,1,11
430,10,8,11,7,6,13,7,10,10,8,7,3,11,6,10,9,9,7,15,4,8
431,9,7,8,8,4,11,6,8,7,9,6,5,9,8,8,10,6,6,13,5,9
432,7,7,5,3,7,10,4,7,7,5,6,3,6,6,7,10,2,5,12,3,7
433,4,3,6,2,10,8,3,8,6,3,8,5,7,4,5,5,7,1,11,3,5
434,2,4,2,2,9,7,1,5,1,3,1,4,2,4,3,4,4,2,4,0,3
435,1,-1,3,1,10,4,1,2,4,1,1,6,0,1,1,4,1,0,8,2,2
436,0,0,1,-1,10,3,4,6,0,4,1,5,1,3,0,0,2,-2,4,-2,2
437,3,2,3,-2,9,5,5,3,0,6,-2,2,1,4,2,2,2,4,1,0,5
438,3,1,3,0,10,8,3,6,3,4,-1,6,1,2,0,1,0,3,1,1,2
439,4,2,3,0,8,2,4,2,4,2,1,7,-1,7,5,3,2,2,3,-1,4
440,5,3,3,1,9,1,4,3,6,2,1,8,0,4,8,5,3,2,6,3,2
441,1,2,2,2,13,3,6,5,0,3,0,10,-2,3,5,4,1,3,4,3,2
442,3,2,3,2,10,2,5,0,1,-1,-1,10,-1,3,4,6,1,4,3,3,3
443,1,-1,2,6,11,1,6,3,3,3,2,10,0,2,2,4,0,3,3,1,4
444,1,3,0,4,9,-1,6,3,1,3,-1,6,0,3,6,3,-1,6,2,3,4
445,0,1,5,4,12,2,3,0,1,2,-1,9,3,1,4,5,-2,5,2,5,4
446,0,2,2,5,9,2,4,5,-2,3,1,6,2,4,0,7,1,2,4,3,5
447,-1,3,3,5,7,-1,5,1,-1,2,-1,3,3,4,1,4,2,2,5,5,5
448,0,2,4,6,5,3,6,4,-2,5,1,4,5,3,0,3,3,0,3,5,2
449,1,6,4,4,1,2,7,4,-2,2,1,-3,4,3,0,4,4,4,3,3,3
450,3,7,4,7,-2,2,3,3,3,0,7,-5,5,4,-1,6,6,5,4,5,1
451,0,6,3,8,-1,0,3,3,0,2,4,-5,3,5,-1,3,5,3,3,4,1
452,3,3,2,9,-5,2,3,0,3,-1,3,-6,4,1,-3,6,2,3,4,4,0
453,2,3,-1,7,-9,0,2,3,2,3,2,-9,3,2,-4,1,2,1,3,2,-1
454,4,6,1,0,-10,1,5,3,5,0,3,-11,3,3,-1,2,3,1,-1,3,1
455,3,5,2,3,-9,1,1,3,7,-1,5,-9,6,0,-2,1,4,-1,0,4,-3
456,0,3,0,4,-13,0,-1,1,4,-3,2,-8,4,-2,0,3,3,-2,1,1,-3
457,0,0,-1,2,-15,0,-5,0,6,-6,1,-6,2,-2,-2,1,0,-1,2,0,-3
458,-3,0,-2,-1,-11,-2,-4,0,3,-2,2,-3,1,-3,-4,-4,2,-4,-4,0,-3
459,-2,-2,-2,-2,-8,-2,-7,0,1,-5,-2,-1,0,-3,1,-4,0,-2,-4,-1,-4
460,-3,0,-5,-1,-6,-2,-10,-3,3,-8,0,-1,-1,-8,-3,-4,0,-5,-3,-3,-3
461,-8,-2,-8,-3,-7,-7,-7,-5,1,-9,-1,1,-7,-5,-4,-5,-1,-7,-4,-4,-4
462,-7,-7,-8,-4,-5,-7,-11,-5,-3,-11,-6,0,-5,-9,-4,-5,-8,-9,-3,-7,-8
463,-10,-5,-8,-6,-2,-10,-11,-7,-5,-8,-5,0,-3,-11,-5,-10,-7,-11,-5,-10,-9
464,-8,-8,-9,-9,-2,-10,-12,-11,-4,-10,-6,-1,-7,-10,-6,-8,-8,-8,-6,-11,-8
465,-12,-12,-11,-9,1,-12,-14,-11,-6,-11,-9,2,-8,-14,-8,-10,-12,-13,-7,-11,-11
466,-12,-14,-14,-14,-1,-13,-16,-13,-12,-12,-13,1,-13,-13,-10,-10,-13,-14,-11,-14,-12
467,-12,-18,-12,-17,0,-14,-17,-15,-13,-11,-14,1,-14,-12,-12,-12,-13,-14,-12,-16,-12
468,-13,-13,-12,-17,1,-14,-12,-11,-16,-9,-17,0,-15,-9,-10,-14,-12,-17,-15,-14,-9
469,-8,-13,-10,-18,1,-13,-11,-12,-13,-7,-17,-3,-15,-12,-8,-7,-13,-12,-14,-13,-10
470,-8,-13,-9,-14,1,-12,-9,-6,-12,-3,-11,-2,-12,-10,-8,-10,-11,-11,-12,-11,-8
471,-8,-7,-6,-15,-4,-13,-5,-7,-10,-4,-12,-5,-11,-5,-4,-7,-9,-5,-12,-11,-5
472,-5,-5,-4,-9,-1,-6,-2,-6,-6,-1,-7,-4,-8,-3,-3,-8,-9,-2,-9,-5,-6
473,-3,-4,-2,-6,-2,-3,2,-1,-9,4,-5,-3,-3,1,-1,-6,-1,-2,-7,-4,-1
474,-1,0,0,-5,-4,-3,0,-3,-5,2,-3,-5,0,3,1,-1,-2,4,-3,1,-1
475,0,2,1,-2,-2,-1,3,-3,-1,4,1,-3,-1,4,-1,-2,-1,5,-4,2,-1
476,2,4,0,2,-1,-2,5,-2,2,3,1,-6,-1,5,2,-2,-1,5,0,5,3
477,4,2,4,3,0,3,0,2,0,6,0,-3,3,5,0,0,2,4,0,4,1
478,4,5,3,2,-1,2,3,4,0,6,-1,-5,1,7,-1,-1,3,5,-1,3,0
479,6,7,5,5,0,5,5,1,5,3,2,-3,0,3,1,0,2,5,0,3,2
480,3,5,3,4,1,4,5,4,1,6,4,1,4,3,1,-3,5,5,1,4,3
481,4,4,2,3,-3,3,4,2,5,5,3,2,2,5,3,1,6,7,3,5,3
482,5,3,4,5,-1,3,5,4,6,5,6,5,2,7,0,-2,6,6,4,7,1
483,4,6,3,5,-3,2,10,9,3,8,5,4,5,11,3,-2,6,7,0,6,5
484,7,6,6,7,2,7,10,7,8,8,7,6,7,8,5,4,7,9,5,9,3
485,4,6,5,10,3,7,9,6,4,8,8,5,6,9,6,5,9,9,6,7,7
486,7,7,8,7,3,5,8,5,9,6,8,6,3,8,8,8,9,10,9,7,6
487,6,8,8,12,7,6,10,7,8,10,9,10,7,8,9,7,11,6,8,10,6
488,9,8,9,8,4,7,9,8,7,13,8,9,8,12,11,7,11,9,4,7,10
489,9,11,11,9,8,10,11,9,10,13,10,9,8,8,9,8,11,11,7,12,8
490,8,11,11,10,6,11,9,14,10,12,11,11,13,11,9,7,13,8,9,12,11
491,11,12,9,11,9,12,9,12,10,13,9,10,14,9,13,13,13,12,10,14,11
492,10,11,10,13,11,13,8,11,11,11,11,11,13,7,11,12,12,9,11,12,9
493,6,13,9,9,10,12,10,10,9,10,13,8,11,6,10,11,11,6,11,11,13
494,7,10,11,9,12,15,5,10,10,6,13,12,10,4,10,12,9,7,12,12,10
495,6,8,8,10,13,13,7,9,4,5,10,12,11,5,9,9,9,5,9,7,9
496,5,8,7,9,11,9,2,4,11,3,7,9,5,1,8,9,6,6,10,6,6
497,2,5,4,7,13,9,1,5,6,3,6,9,5,0,3,9,5,2,10,2,5
498,1,2,2,1,11,5,0,2,2,0,1,6,4,0,4,10,0,1,7,-1,3
499,-2,-3,-1,3,11,3,-4,0,2,-3,0,0,0,-5,-1,6,-2,-1,5,-2,-4
500,-6,-5,-6,-3,6,-4,-5,-4,-4,-6,-2,-1,-3,-4,-4,-1,-3,-7,1,-7,-5
501,-6,-8,-6,-5,5,-9,-7,-9,-7,-9,-9,-3,-7,-7,-5,-1,-7,-5,-1,-8,-9
502,-10,-11,-9,-9,3,-10,-10,-8,-10,-7,-9,-1,-9,-10,-11,-4,-11,-10,-7,-10,-11
503,-10,-10,-10,-13,-3,-15,-10,-10,-10,-11,-12,-10,-14,-10,-13,-5,-14,-11,-7,-12,-10
504,-13,-13,-9,-13,-1,-15,-10,-10,-9,-10,-12,-12,-10,-10,-14,-8,-14,-12,-8,-11,-11
505,-12,-12,-12,-13,-5,-17,-6,-6,-12,-9,-13,-13,-14,-6,-9,-12,-12,-12,-15,-10,-7
506,-7,-10,-5,-10,-10,-14,-5,-7,-10,-7,-13,-14,-10,-6,-8,-9,-13,-7,-10,-7,-8
507,-7,-8,-5,-11,-14,-13,-3,-5,-10,-3,-7,-15,-7,-3,-8,-9,-5,-8,-11,-2,-5
508,-5,-4,-4,-11,-15,-10,-1,-4,-7,-3,-8,-16,-7,0,-2,-5,-1,-3,-11,1,-3
509,-4,-6,-4,-5,-12,-6,-1,-3,-3,1,-4,-17,-3,-1,-4,-5,-1,-3,-8,2,-6
510,-1,-2,-3,-5,-18,-8,3,0,-3,1,-3,-13,-4,3,-1,-3,3,-1,-5,3,-1
511,2,0,2,-2,-17,-2,2,-3,-1,-1,-1,-12,-1,1,-3,-3,4,3,-3,5,0
512,0,0,0,2,-14,-2,1,-1,1,0,2,-7,1,2,2,0,6,1,-3,4,0
513,-1,1,1,2,-11,-1,0,-2,3,0,-2,-7,-1,1,1,4,0,6,1,-1,-3
514,-1,1,-1,4,-8,1,1,-3,1,0,1,-4,3,4,-1,-2,1,5,0,1,-2
515,1,5,-3,3,-8,-2,3,-2,-1,1,2,2,2,4,1,-1,0,5,-3,1,4
516,-1,0,1,5,0,3,2,0,2,-1,2,2,2,0,3,-1,-1,7,-1,4,-1
517,-3,0,-3,4,0,1,1,-2,0,0,4,3,1,3,0,0,1,2,1,0,1
